[19 Dec 2019 12:35:08,867] | INFO  | main  | local.cistest.vmdcs.base.WebDriverFactory.setDriver(WebDriverFactory.java:81) | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[19 Dec 2019 13:18:35,386] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[19 Dec 2019 13:18:35,412] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\MyCareerV2//drivers//chromedriver.exe
[19 Dec 2019 13:18:50,138] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 13:20:11,593] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 13:20:11,611] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 13:20:24,402] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 13:30:26,508] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 13:30:26,518] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 13:30:32,889] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 13:30:39,207] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:184)        | 184   | elementClick         | base.CustomDriver         | - Clicked On :: Click on 'Group' button
[27 Dec 2019 15:05:34,469] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:05:34,493] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:05:53,129] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:05:56,929] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[27 Dec 2019 15:05:56,932] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_27_2019 15_05_56
[27 Dec 2019 15:05:57,571] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\yvake\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_27_2019 15_05_56.png
[27 Dec 2019 15:06:41,829] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:06:41,839] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:06:56,536] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:06:56,598] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//a[contains(@href, https://admin.vmdcs.cistest.local/)]
[27 Dec 2019 15:06:56,602] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[27 Dec 2019 15:06:56,606] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_27_2019 15_06_56
[27 Dec 2019 15:07:00,940] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\yvake\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_27_2019 15_06_56.png
[27 Dec 2019 15:07:29,489] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:07:29,503] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:07:47,345] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:07:50,942] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[27 Dec 2019 15:07:50,945] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_27_2019 15_07_50
[27 Dec 2019 15:07:51,485] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\yvake\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_27_2019 15_07_50.png
[27 Dec 2019 15:11:49,935] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:11:49,948] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:11:59,827] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:11:59,888] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//a[contains(@href, 'https://admin.vmdcs.cistest.local/'groups)]
[27 Dec 2019 15:11:59,892] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[27 Dec 2019 15:11:59,895] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_27_2019 15_11_59
[27 Dec 2019 15:12:03,218] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\yvake\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_27_2019 15_11_59.png
[27 Dec 2019 15:12:45,004] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:12:45,021] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:13:02,252] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:13:02,333] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//a[contains(@href, 'https://admin.vmdcs.cistest.local/'groups)]
[27 Dec 2019 15:13:02,442] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[27 Dec 2019 15:13:02,448] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_27_2019 15_13_02
[27 Dec 2019 15:13:06,210] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\yvake\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_27_2019 15_13_02.png
[27 Dec 2019 15:13:42,537] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:13:42,548] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:14:02,223] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:14:02,324] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//a[contains(@href, 'https://admin.vmdcs.cistest.local/groups)]
[27 Dec 2019 15:14:02,743] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[27 Dec 2019 15:14:02,748] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_27_2019 15_14_02
[27 Dec 2019 15:14:09,060] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\yvake\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_27_2019 15_14_02.png
[27 Dec 2019 15:14:37,791] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:14:37,803] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:14:53,509] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:14:59,921] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:184)        | 184   | elementClick         | base.CustomDriver         | - Clicked On :: Click on 'Group' button
[29 Dec 2019 20:49:49,256] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 20:49:49,268] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 20:50:25,511] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//input[@class="action-button"]
[29 Dec 2019 20:50:25,559] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:255)     | 255   | javascriptClick      | base.CustomDriver         | - Cannot click on :: Click on 'Login' button
[29 Dec 2019 20:50:25,599] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//a[contains(@href, 'https://admin.vmdcs.cistest.local/groups')]
[29 Dec 2019 20:50:25,602] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[29 Dec 2019 20:50:25,604] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_29_2019 20_50_25
[29 Dec 2019 20:50:36,361] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 20:50:36,374] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 20:50:54,430] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 20:51:02,261] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//a[contains(@href, 'https://admin.vmdcs.cistest.local/groups')]
[29 Dec 2019 20:51:02,263] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[29 Dec 2019 20:51:02,269] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_29_2019 20_51_02
[29 Dec 2019 20:53:30,273] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 20:53:30,289] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 20:53:43,658] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 20:53:50,000] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//a[contains(@href, 'https://admin.vmdcs.cistest.local/groups')]
[29 Dec 2019 20:53:50,003] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[29 Dec 2019 20:53:50,006] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_29_2019 20_53_50
[29 Dec 2019 20:57:37,995] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 20:57:38,008] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 20:57:51,717] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 20:58:55,386] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 20:58:55,399] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 20:59:08,646] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 20:59:28,631] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 20:59:28,645] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 20:59:42,784] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 21:01:44,104] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:01:44,139] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:02:00,616] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//input[@class="action-button"]
[29 Dec 2019 21:02:00,643] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:255)     | 255   | javascriptClick      | base.CustomDriver         | - Cannot click on :: Click on 'Login' button
[29 Dec 2019 21:02:10,057] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:02:10,073] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:02:23,792] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 21:11:46,817] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:11:46,831] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:12:05,819] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 21:12:20,330] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:12:20,343] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:12:34,554] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//input[@class="action-button"]
[29 Dec 2019 21:12:34,607] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:255)     | 255   | javascriptClick      | base.CustomDriver         | - Cannot click on :: Click on 'Login' button
[29 Dec 2019 21:14:42,920] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:14:42,932] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:14:55,995] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 21:15:23,781] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:15:23,798] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:15:37,467] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 21:17:05,361] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:17:05,374] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:17:18,319] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 21:18:08,893] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:18:08,907] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:18:21,867] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[29 Dec 2019 21:18:56,975] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[29 Dec 2019 21:18:56,986] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\utyfd\MyCareerV2//drivers//chromedriver.exe
[29 Dec 2019 21:19:10,327] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
