[19 Dec 2019 12:35:08,867] | INFO  | main  | local.cistest.vmdcs.base.WebDriverFactory.setDriver(WebDriverFactory.java:81) | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[19 Dec 2019 13:18:35,386] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[19 Dec 2019 13:18:35,412] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\MyCareerV2//drivers//chromedriver.exe
[19 Dec 2019 13:18:50,138] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 13:20:11,593] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 13:20:11,611] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 13:20:24,402] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 13:30:26,508] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 13:30:26,518] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 13:30:32,889] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 13:30:39,207] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:184)        | 184   | elementClick         | base.CustomDriver         | - Clicked On :: Click on 'Group' button
[27 Dec 2019 15:05:34,469] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:05:34,493] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:05:53,129] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:05:56,929] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[27 Dec 2019 15:05:56,932] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_27_2019 15_05_56
[27 Dec 2019 15:05:57,571] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\yvake\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_27_2019 15_05_56.png
[27 Dec 2019 15:06:41,829] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:06:41,839] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:06:56,536] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:06:56,598] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//a[contains(@href, https://admin.vmdcs.cistest.local/)]
[27 Dec 2019 15:06:56,602] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[27 Dec 2019 15:06:56,606] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_27_2019 15_06_56
[27 Dec 2019 15:07:00,940] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\yvake\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_27_2019 15_06_56.png
[27 Dec 2019 15:07:29,489] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:07:29,503] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:07:47,345] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:07:50,942] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[27 Dec 2019 15:07:50,945] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_27_2019 15_07_50
[27 Dec 2019 15:07:51,485] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\yvake\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_27_2019 15_07_50.png
[27 Dec 2019 15:11:49,935] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:11:49,948] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:11:59,827] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:11:59,888] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//a[contains(@href, 'https://admin.vmdcs.cistest.local/'groups)]
[27 Dec 2019 15:11:59,892] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[27 Dec 2019 15:11:59,895] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_27_2019 15_11_59
[27 Dec 2019 15:12:03,218] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\yvake\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_27_2019 15_11_59.png
[27 Dec 2019 15:12:45,004] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:12:45,021] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:13:02,252] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:13:02,333] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//a[contains(@href, 'https://admin.vmdcs.cistest.local/'groups)]
[27 Dec 2019 15:13:02,442] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[27 Dec 2019 15:13:02,448] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_27_2019 15_13_02
[27 Dec 2019 15:13:06,210] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\yvake\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_27_2019 15_13_02.png
[27 Dec 2019 15:13:42,537] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:13:42,548] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:14:02,223] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:14:02,324] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.getElement(CustomDriver.java:125)          | 125   | getElement           | base.CustomDriver         | - Element not found with: xpath=>//a[contains(@href, 'https://admin.vmdcs.cistest.local/groups)]
[27 Dec 2019 15:14:02,743] | ERROR | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:189)        | 189   | elementClick         | base.CustomDriver         | - Cannot click on :: Click on 'Group' button
[27 Dec 2019 15:14:02,748] | INFO  | main  | local.cistest.vmdcs.utilities.Util.getCurrentDateTime(Util.java:128)             | 128   | getCurrentDateTime   | utilities.Util            | - Date and Time :: 12_27_2019 15_14_02
[27 Dec 2019 15:14:09,060] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.takeScreenshot(CustomDriver.java:693)      | 693   | takeScreenshot       | base.CustomDriver         | - Screen Shot Was Stored at: C:\Users\yvake\IdeaProjects\MyCareerV2//test-output/screenshots//_Click ERROR_12_27_2019 15_14_02.png
[27 Dec 2019 15:14:37,791] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[27 Dec 2019 15:14:37,803] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\Users\yvake\IdeaProjects\MyCareerV2//drivers//chromedriver.exe
[27 Dec 2019 15:14:53,509] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[27 Dec 2019 15:14:59,921] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.elementClick(CustomDriver.java:184)        | 184   | elementClick         | base.CustomDriver         | - Clicked On :: Click on 'Group' button
